breaker|ဓမ္မဒူတ(သိမ်ဇရပ်) ဆရာတော် အရှင်ပညာဝရ ဟောကြားတော်မူသော တရားတော်များ
001.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/001.mp3|၁။ အန္တရယ်ကင်းပရိတ်ကြီး-၁၁သုတ်
002.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/002.mp3|၂။ တစ်ရက်ရှုပွားအကျိုးများ
003.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/003.mp3|၃။ ကိုယ်သာနာ၍စိတ်မနာစေနဲ့
004.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/004.mp3|၄။ မီးလောင်အိမ်ပမာဤခန္ဓာ-၁
005.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/005.mp3|၅။ မီးလောင်အိမ်ပမာဤခန္ဓာ-၂
006.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/006.mp3|၆။ ဘုရားကိုယ့်အတွက်ပွင့်ပါစေ
007.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/007.mp3|၇။ ရန်သူနှင့်သာပေါင်းနေသည်-၁
008.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/008.mp3|၈။ ရန်သူနှင့်သာပေါင်းနေသည်-၂
009.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/009.mp3|၉။ ရန်သူနှင့်သာပေါင်းနေသည်-၃
010.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/010.mp3|၁၀။ အလှူခံမြတ်ကကျိုးကြီးရ-၁
011.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/011.mp3|၁၁။ အလှူခံမြတ်ကကျိုးကြီးရ-၂
012.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/012.mp3|၁၂။ အလှနှစ်မျိုး-၁
013.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/013.mp3|၁၃။ အလှနှစ်မျိုး-၂
014.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/014.mp3|၁၄။ ဝိပဿနာဆိုတာဘာလဲ
015.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/015.mp3|၁၅။ တံခါးမှူးငါးဦး
016.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/016.mp3|၁၆။ ငါဘယ်လမ်းကိုလျှောက်နေလဲ
017.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/017.mp3|၁၇။ အလှူဒါနကျိုးဖလ-၁
018.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/018.mp3|၁၈။ အလှူဒါနကျိုးဖလ-၂
019.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/019.mp3|၁၉။ စိတ်ရောင်စုံ
020.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/020.mp3|၂၀။ ကြောက်တတ်သူများမြဲရှုပွား
021.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/021.mp3|၂၁။ တရားနှင့်နေလေ့ရှိသူ
022.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/022.mp3|၂၂။ ဘာကိုလှူကဘယ်ကျိုးရ
023.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/023.mp3|၂၃။ တရားဘယ်သူရနိုင်လဲ
024.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/024.mp3|၂၄။ အလှနှစ်မျိုးအနုမောဒနာ
025.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/025.mp3|၂၅။ ဘဝပန်းတိုင်
026.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/026.mp3|၂၆။ ချမ်းသာလေးပါး
027.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/027.mp3|၂၇။ ဗြဟ္မစိုရ်နှင့်မိဘ
028.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/028.mp3|၂၈။ သောတာပန်နှင့်တူသောကုသိုလ်
029.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/029.mp3|၂၉။ အထင်နှင့်အမြင်
030.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/030.mp3|၃၀။ အပူဘေးမှကင်းဝေးပါစေ
031.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/031.mp3|၃၁။ သြဃလွန်မှနိဗ္ဗာန်ရ
032.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/032.mp3|၃၂။ အလှူသင်တန်းအနုမောဒနာ-၁
033.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/033.mp3|၃၃။ အလှူသင်တန်းအနုမောဒနာ-၂
034.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/034.mp3|၃၄။ ခေါင်းဆောင်နောက်လိုက်
035.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/035.mp3|၃၅။ လွတ်မြောက်ရေးခွန်အား
036.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/036.mp3|၃၆။ သေသူရည်မှန်းဆွမ်းလှူဒါန်း
037.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/037.mp3|၃၇။ ခြင်္သေ့ပမာကျင့်လေပါ
038.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/038.mp3|၃၈။ ပုထုဇဉ်ဘဝကြောက်ဘွယ်
039.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/039.mp3|၃၉။ အမတသုခအနုမောဒနာ
040.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/040.mp3|၄၀။ လိုရာဆန္ဒပြည့်ဝကြောင်း
041.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/041.mp3|၄၁။ ဗုဒ္ဓဘာသာကောင်းတစ်ယောက်
042.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/042.mp3|၄၂။ အေးမြသည့်ရင်ခွင်
043.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/043.mp3|၄၃။ တရားခံဘယ်သူလဲ
044.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/044.mp3|၄၄။ ဝန်တိုခြင်းဘေးကင်းဝေးပါစေ
045.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/045.mp3|၄၅။ တရားချစ်သူ
046.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/046.mp3|၄၆။ ဘဝသံသရာ
047.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/047.mp3|၄၇။ အချိန်မီသူနှင့်နောက်ကျသူ
048.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/048.mp3|၄၈။ မဂ္ဂင်ထိုက်အောင်ရှုမှတ်ပါ
049.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/049.mp3|၄၉။ ကမ္မသတ္တိမြင်အောင်ကြည့်
050.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/050.mp3|၅၀။ အရှုးမီးဝိုင်းတရားတော်
051.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/051.mp3|၅၁။ အဓိဌာန်စိတ်ထား
052.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/052.mp3|၅၂။ အားထုတ်သူမှာအခွင့်သာ
053.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/053.mp3|၅၃။ တစ်ကြိမ်တရားနာရကျိုးဖလ
054.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/054.mp3|၅၄။ တန်ဘိုးရှိအောင်အသုံးချပါ
055.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/055.mp3|၅၅။ လပြည့်ညလေးဖြစ်ပါစေ
056.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/056.mp3|၅၆။ ပါရမီကုသိုလ်တရားတော်
057.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/057.mp3|၅၇။ ပစ္စုပ္ပန်မှာရှုနေပါ
058.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/058.mp3|၅၈။ ရုပ်နာမ်ကြောင်းကျိုးတရားတော်
059.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/059.mp3|၅၉။ တရားမှတ်စု
060.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/060.mp3|၆၀။ ကုသိုလ်သည်သာအားကိုးရာ
061.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/061.mp3|၆၁။ သီရိဂေဟာတရားတော်
