breaker|နိဗၺာန္သို႔ သြားရာ တစ္ေၾကာင္းတည္းေသာလမ္း
001.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/PaAukSayadawGyi-The-only-way-part-to-the-Nibbana-Singapore-2012.mp3|၁။နိဗၺာန္သို႔ သြားရာ တစ္ေၾကာင္းတည္းေသာလမ္း
breaker|အရွင္အာနႏၵာ၏ ဘ၀ဇာတ္ေၾကာင္းမွတ္ေက်ာက္ တရားေတာ္မ်ား
002.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-01.mp3|၂။ အာနႏၵေတၳရ အပါဒါန္ (၁)
003.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-02.mp3|၃။ အာနႏၵေတၳရ အပါဒါန္ (၂)
004.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-03.mp3|၄။ အာနႏၵေတၳရ အပါဒါန္ (၃)
005.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-04.mp3|၅။ အာနႏၵေတၳရ အပါဒါန္ (၄)
006.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-05.mp3|၆။ အာနႏၵေတၳရ အပါဒါန္ (၅)
007.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-06.mp3|၇။ အာနႏၵေတၳရ အပါဒါန္ (၆)
008.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-07.mp3|၈။ အာနႏၵေတၳရ အပါဒါန္ (၇)
009.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-08.mp3|၉။ အာနႏၵေတၳရ အပါဒါန္ (၈)
010.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-09.mp3|၁၀။ အာနႏၵေတၳရ အပါဒါန္ (၉)
011.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-10.mp3|၁၁။ အာနႏၵေတၳရ အပါဒါန္ (၁၀)
012.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-11.mp3|၁၂။ အာနႏၵေတၳရ အပါဒါန္ (၁၁)
013.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-12.mp3|၁၃။ အာနႏၵေတၳရ အပါဒါန္ (၁၂)
014.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-13.mp3|၁၄။ အာနႏၵေတၳရ အပါဒါန္ (၁၃)
015.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-14.mp3|၁၅။ အာနႏၵေတၳရ အပါဒါန္ (၁၄)
016.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-15.mp3|၁၆။ အာနႏၵေတၳရ အပါဒါန္ (၁၅)
017.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-16.mp3|၁၇။ အာနႏၵေတၳရ အပါဒါန္ (၁၆)
018.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-17.mp3|၁၈။ အာနႏၵေတၳရ အပါဒါန္ (၁၇)
019.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-18.mp3|၁၉။ အာနႏၵေတၳရ အပါဒါန္ (၁၈)
020.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-19.mp3|၂၀။ အာနႏၵေတၳရ အပါဒါန္ (၁၉)
021.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-20.mp3|၂၁။ အာနႏၵေတၳရ အပါဒါန္ (၂၀)
022.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-21.mp3|၂၂။ အာနႏၵေတၳရ အပါဒါန္ (၂၁)
023.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-22.mp3|၂၃။ အာနႏၵေတၳရ အပါဒါန္ (၂၂)
024.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-23.mp3|၂၄။ အာနႏၵေတၳရ အပါဒါန္ (၂၃)
025.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/AshinAnada/AshinAnada-24.mp3|၂၅။ အာနႏၵေတၳရ အပါဒါန္ (၂၄)
breaker|စိတ္ဓါတ္ျပဳေျပာင္းလဲေရး ၀ိပႆနာတရားေတာ္မ်ား
026.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/MindChangingTayar/MindChangingTayar-01.mp3|၂၆။ တရားေတာ္ အပိုင္း (၁)
027.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/MindChangingTayar/MindChangingTayar-02.mp3|၂၇။ တရားေတာ္ အပိုင္း (၂)
028.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/MindChangingTayar/MindChangingTayar-03.mp3|၂၈။ တရားေတာ္ အပိုင္း (၃)
029.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/MindChangingTayar/MindChangingTayar-04.mp3|၂၉။ တရားေတာ္ အပိုင္း (၄)
030.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/MindChangingTayar/MindChangingTayar-05.mp3|၃၀။ တရားေတာ္ အပိုင္း (၅)
031.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/MindChangingTayar/MindChangingTayar-06.mp3|၃၁။ တရားေတာ္ အပိုင္း (၆)
032.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/MindChangingTayar/MindChangingTayar-07.mp3|၃၂။ တရားေတာ္ အပိုင္း (၇)
033.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/MindChangingTayar/MindChangingTayar-08.mp3|၃၃။ တရားေတာ္ အပိုင္း (၈)
breaker|အာနာပါန သုတၱန္
034.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP001.mp3|၃၄။ အာနာပါနသုတၱန္ တရားေတာ္ (၁)
035.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP002.mp3|၃၅။ အာနာပါနသုတၱန္ တရားေတာ္ (၂)
036.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP003.mp3|၃၆။ အာနာပါနသုတၱန္ တရားေတာ္ (၃)
037.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP004.mp3|၃၇။ အာနာပါနသုတၱန္ တရားေတာ္ (၄)
038.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP005.mp3|၃၈။ အာနာပါနသုတၱန္ တရားေတာ္ (၅)
039.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP006.mp3|၃၉။ အာနာပါနသုတၱန္ တရားေတာ္ (၆)
040.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP007.mp3|၄၀။ အာနာပါနသုတၱန္ တရားေတာ္ (၇)
041.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP008.mp3|၄၁။ အာနာပါနသုတၱန္ တရားေတာ္ (၈)
042.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP009.mp3|၄၂။ အာနာပါနသုတၱန္ တရားေတာ္ (၉)
043.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP010.mp3|၄၃။ အာနာပါနသုတၱန္ တရားေတာ္ (၁၀)
044.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP011.mp3|၄၄။ အာနာပါနသုတၱန္ တရားေတာ္ (၁၁)
